date1,coin,kraken_price,kucoin_price,price_bitmex,price_bitrex,price_gemini
2022-08-21 01:00:00,DOT,7.2957,7.2286,7.2771,7.172,7.111
2022-08-21 02:00:00,DOT,7.2804,7.2287,7.1961,7.23,7.218
2022-08-21 03:00:00,DOT,7.224,7.268,7.3533,7.23,7.227
2022-08-21 04:00:00,DOT,7.2368,7.189,7.3277,7.23,7.233
2022-08-21 05:00:00,DOT,7.2642,7.3749,7.4275,7.23,7.285
2022-08-21 06:00:00,DOT,7.1865,7.3554,7.4289,7.283,7.253
2022-08-21 07:00:00,DOT,7.3855,7.3982,7.4603,7.235,7.274
2022-08-21 08:00:00,DOT,7.35,7.4069,7.3981,7.255,7.233
2022-08-21 09:00:00,DOT,7.4248,7.4471,7.401,7.255,7.237
2022-08-21 10:00:00,DOT,7.4131,7.3937,7.417,7.247,7.264
2022-08-21 11:00:00,DOT,7.4498,7.3741,7.4242,7.359,7.256
2022-08-21 12:00:00,DOT,7.3973,7.3905,7.3937,7.344,7.256
2022-08-21 13:00:00,DOT,7.3808,7.4026,7.4375,7.418,7.334
2022-08-21 14:00:00,DOT,7.39,7.4476,7.4264,7.41,7.366
2022-08-21 15:00:00,DOT,7.4008,7.4287,7.4619,7.42,7.422
2022-08-21 16:00:00,DOT,7.4544,7.4304,7.5,7.419,7.424
2022-08-21 17:00:00,DOT,7.4307,7.4403,7.4632,7.419,7.393
2022-08-21 18:00:00,DOT,7.4326,7.4396,7.4602,7.419,7.385
2022-08-21 19:00:00,DOT,7.4403,7.4559,7.5434,7.404,7.385
2022-08-21 20:00:00,DOT,7.4446,7.4465,7.3977,7.389,7.397
2022-08-21 21:00:00,DOT,7.4601,7.4378,7.3733,7.444,7.411
2022-08-21 22:00:00,DOT,7.4416,7.3883,7.3871,7.444,7.452
2022-08-21 23:00:00,DOT,7.4343,7.372,7.3413,7.437,7.437
2022-08-22 00:00:00,DOT,7.3951,7.3855,7.3523,7.518,7.436
2022-08-22 01:00:00,DOT,7.369,7.3375,7.3619,7.524,7.495
2022-08-22 02:00:00,DOT,7.395,7.3669,7.2729,7.329,7.465
2022-08-22 03:00:00,DOT,7.3465,7.357,7.1853,7.441,7.349
2022-08-22 04:00:00,DOT,7.3664,7.2295,7.0989,7.409,7.437
2022-08-22 05:00:00,DOT,7.3689,7.1376,7.0989,7.409,7.393
2022-08-22 06:00:00,DOT,7.2285,7.1331,7.2256,7.379,7.355
2022-08-22 07:00:00,DOT,7.1372,7.1441,7.1705,7.349,7.373
2022-08-22 08:00:00,DOT,7.129,7.2092,7.1705,7.317,7.351
2022-08-22 09:00:00,DOT,7.145,7.1734,7.1873,7.317,7.337
2022-08-22 10:00:00,DOT,7.2057,7.1259,7.16,7.244,7.361
2022-08-22 11:00:00,DOT,7.1715,7.1763,7.274,7.202,7.234
2022-08-22 12:00:00,DOT,7.1338,7.1366,7.2452,7.117,7.133
2022-08-22 13:00:00,DOT,7.1849,7.2644,7.2117,7.117,7.113
2022-08-22 14:00:00,DOT,7.1643,7.2343,7.146,7.117,7.113
2022-08-22 15:00:00,DOT,7.266,7.2189,7.2182,7.169,7.253
2022-08-22 16:00:00,DOT,7.2333,7.1804,7.2796,7.113,7.154
2022-08-22 17:00:00,DOT,7.2228,7.2023,7.2478,7.117,7.117
2022-08-22 18:00:00,DOT,7.1742,7.287,7.3229,7.11,7.135
2022-08-22 19:00:00,DOT,7.1921,7.2564,7.4,7.163,7.166
2022-08-22 20:00:00,DOT,7.2817,7.2952,7.3982,7.253,7.258
2022-08-22 21:00:00,DOT,7.253,7.4043,7.4253,7.216,7.238
2022-08-22 22:00:00,DOT,7.2972,7.3852,7.4265,7.202,7.22
2022-08-22 23:00:00,DOT,7.4051,7.4051,7.4187,7.202,7.151
2022-08-23 00:00:00,DOT,7.3833,7.4355,7.4142,7.279,7.197
2022-08-23 01:00:00,DOT,7.4074,7.399,7.2406,7.26,7.294
2022-08-23 02:00:00,DOT,7.4313,7.4079,7.2786,7.312,7.281
2022-08-23 03:00:00,DOT,7.4055,7.2026,7.3899,7.393,7.305
2022-08-23 04:00:00,DOT,7.4141,7.2879,7.6,7.387,7.405
2022-08-23 05:00:00,DOT,7.205,7.3919,7.7,7.39,7.405
2022-08-23 06:00:00,DOT,7.2879,7.5926,7.6386,7.42,7.428
2022-08-23 07:00:00,DOT,7.3855,7.6597,7.6388,7.434,7.428
2022-08-23 08:00:00,DOT,7.6195,7.6163,7.5713,7.415,7.404
2022-08-23 09:00:00,DOT,7.6746,7.6304,7.5518,7.216,7.398
2022-08-23 10:00:00,DOT,7.6246,7.5427,7.642,7.281,7.236
2022-08-23 11:00:00,DOT,7.6235,7.6066,7.6132,7.361,7.304
2022-08-23 12:00:00,DOT,7.5462,7.5782,7.5576,7.61,7.391
2022-08-23 13:00:00,DOT,7.6069,7.5902,7.6087,7.664,7.55
2022-08-23 14:00:00,DOT,7.5795,7.5694,7.6369,7.619,7.536
2022-08-23 15:00:00,DOT,7.5949,7.5488,7.6451,7.599,7.611
2022-08-23 16:00:00,DOT,7.5714,7.6168,7.612,7.578,7.611
2022-08-23 17:00:00,DOT,7.5543,7.628,7.5957,7.603,7.558
2022-08-23 18:00:00,DOT,7.6143,7.6145,7.67,7.676,7.594
2022-08-23 19:00:00,DOT,7.626,7.6191,7.6197,7.596,7.65
2022-08-23 20:00:00,DOT,7.6125,7.6253,7.5855,7.557,7.595
2022-08-23 21:00:00,DOT,7.617,7.6419,7.4634,7.568,7.567
2022-08-23 22:00:00,DOT,7.6302,7.5619,7.4399,7.609,7.545
2022-08-23 23:00:00,DOT,7.6376,7.4853,7.4553,7.632,7.627
2022-08-24 00:00:00,DOT,7.5593,7.4479,7.5263,7.632,7.626
2022-08-24 01:00:00,DOT,7.4785,7.4658,7.5696,7.632,7.628
2022-08-24 02:00:00,DOT,7.4495,7.513,7.5088,7.632,7.588
2022-08-24 03:00:00,DOT,7.4706,7.5309,7.4255,7.632,7.629
2022-08-24 04:00:00,DOT,7.515,7.5474,7.5452,7.521,7.626
2022-08-24 05:00:00,DOT,7.5296,7.4803,7.5265,7.521,7.566
2022-08-24 06:00:00,DOT,7.5498,7.525,7.58,7.451,7.538
2022-08-24 07:00:00,DOT,7.4773,7.5372,7.621,7.451,7.434
2022-08-24 08:00:00,DOT,7.5253,7.5687,7.5982,7.451,7.464
2022-08-24 09:00:00,DOT,7.5421,7.5978,7.5281,7.566,7.499
2022-08-24 10:00:00,DOT,7.5635,7.5835,7.5639,7.526,7.553
2022-08-24 11:00:00,DOT,7.5973,7.5351,7.6645,7.434,7.542
2022-08-24 12:00:00,DOT,7.5822,7.5446,7.7057,7.545,7.495
2022-08-24 13:00:00,DOT,7.5311,7.6652,7.69,7.545,7.495
2022-08-24 14:00:00,DOT,7.5531,7.7256,7.6726,7.577,7.541
2022-08-24 15:00:00,DOT,7.6722,7.7068,7.7035,7.602,7.595
2022-08-24 16:00:00,DOT,7.7248,7.6787,7.7433,7.551,7.625
2022-08-24 17:00:00,DOT,7.7022,7.6699,7.737,7.551,7.594
2022-08-24 18:00:00,DOT,7.675,7.6909,7.6122,7.55,7.551
2022-08-24 19:00:00,DOT,7.6716,7.6634,7.5647,7.675,7.55
2022-08-24 20:00:00,DOT,7.6902,7.6148,7.6444,7.704,7.605
2022-08-24 21:00:00,DOT,7.6672,7.5646,7.6692,7.72,7.677
2022-08-24 22:00:00,DOT,7.6202,7.6393,7.6396,7.72,7.684
2022-08-24 23:00:00,DOT,7.5645,7.6513,7.55,7.682,7.667
2022-08-25 00:00:00,DOT,7.636,7.6188,7.6108,7.69,7.716
2022-08-25 01:00:00,DOT,7.6532,7.5582,7.5955,7.699,7.687
2022-08-25 02:00:00,DOT,7.6191,7.5979,7.7486,7.62,7.715
2022-08-25 03:00:00,DOT,7.5596,7.6027,7.7412,7.596,7.601
2022-08-25 04:00:00,DOT,7.5946,7.7392,7.7298,7.638,7.588
2022-08-25 05:00:00,DOT,7.6019,7.7299,7.666,7.663,7.597
2022-08-25 06:00:00,DOT,7.7396,7.7032,7.6627,7.612,7.597
2022-08-25 07:00:00,DOT,7.7289,7.6838,7.7,7.642,7.63
2022-08-25 08:00:00,DOT,7.7039,7.6375,7.6585,7.594,7.56
2022-08-25 09:00:00,DOT,7.6837,7.6803,7.6,7.6,7.597
2022-08-25 10:00:00,DOT,7.6424,7.6367,7.6628,7.727,7.587
2022-08-25 11:00:00,DOT,7.6844,7.6257,7.5531,7.721,7.726
2022-08-25 12:00:00,DOT,7.6352,7.6201,7.53,7.72,7.739
2022-08-25 13:00:00,DOT,7.6251,7.5366,7.5663,7.691,7.699
2022-08-25 14:00:00,DOT,7.6201,7.5195,7.55,7.653,7.678
2022-08-25 15:00:00,DOT,7.5315,7.5665,7.5981,7.653,7.672
2022-08-25 16:00:00,DOT,7.5148,7.5478,7.6426,7.637,7.673
2022-08-25 17:00:00,DOT,7.5597,7.5915,7.624,7.615,7.628
2022-08-25 18:00:00,DOT,7.5451,7.6217,7.6048,7.653,7.594
2022-08-25 19:00:00,DOT,7.5884,7.6032,7.6057,7.489,7.634
2022-08-25 20:00:00,DOT,7.6211,7.5588,7.5101,7.493,7.535
2022-08-25 21:00:00,DOT,7.6006,7.5819,7.5399,7.551,7.537
2022-08-25 22:00:00,DOT,7.5616,7.4933,7.5636,7.56,7.582
2022-08-25 23:00:00,DOT,7.5846,7.5219,7.5799,7.574,7.555
2022-08-26 00:00:00,DOT,7.4952,7.5698,7.5684,7.574,7.58
2022-08-26 01:00:00,DOT,7.5267,7.5533,7.4467,7.636,7.579
2022-08-26 02:00:00,DOT,7.5556,7.5345,7.4311,7.636,7.595
2022-08-26 03:00:00,DOT,7.5629,7.4342,7.4357,7.578,7.596
2022-08-26 04:00:00,DOT,7.5383,7.4381,7.4382,7.49,7.59
2022-08-26 05:00:00,DOT,7.4317,7.4405,7.4707,7.515,7.483
2022-08-26 06:00:00,DOT,7.4438,7.4391,7.4459,7.515,7.513
2022-08-26 07:00:00,DOT,7.4368,7.4683,7.3718,7.556,7.551
2022-08-26 08:00:00,DOT,7.4346,7.4188,7.5842,7.535,7.561
2022-08-26 09:00:00,DOT,7.4635,7.3794,7.551,7.422,7.56
2022-08-26 10:00:00,DOT,7.4209,7.6006,7.3754,7.44,7.452
2022-08-26 11:00:00,DOT,7.3761,7.5868,7.218,7.438,7.428
2022-08-26 12:00:00,DOT,7.6061,7.3632,7.1451,7.438,7.424
2022-08-26 13:00:00,DOT,7.5821,7.197,7.1262,7.438,7.451
2022-08-26 14:00:00,DOT,7.368,7.1527,7.1178,7.416,7.458
2022-08-26 15:00:00,DOT,7.1929,7.1024,7.089,7.334,7.462
2022-08-26 16:00:00,DOT,7.1538,7.0935,7.1243,7.548,7.341
2022-08-26 17:00:00,DOT,7.1001,7.0931,7.11,7.555,7.577
2022-08-26 18:00:00,DOT,7.0961,7.1055,7.0687,7.528,7.581
2022-08-26 19:00:00,DOT,7.096,7.117,6.9564,7.165,7.401
2022-08-26 20:00:00,DOT,7.107,7.0402,6.9338,7.139,7.184
2022-08-26 21:00:00,DOT,7.1158,6.9265,6.9647,7.105,7.15
2022-08-26 22:00:00,DOT,7.0364,6.9463,6.9875,7.111,7.128
2022-08-26 23:00:00,DOT,6.9222,6.9527,6.9136,7.107,7.101
2022-08-27 00:00:00,DOT,6.9462,6.9418,6.9458,7.107,7.107
2022-08-27 01:00:00,DOT,6.9548,6.9391,6.9216,7.087,7.106
2022-08-27 02:00:00,DOT,6.9621,6.9209,6.9726,6.997,7.12
2022-08-27 03:00:00,DOT,6.9374,6.9192,7.0039,6.893,7.051
2022-08-27 04:00:00,DOT,6.9188,6.967,7.0444,6.972,7.051
2022-08-27 05:00:00,DOT,6.9173,7.0379,7.0165,6.975,6.978
2022-08-27 06:00:00,DOT,6.9591,7.0098,7.0533,6.917,6.965
2022-08-27 07:00:00,DOT,7.0357,6.9998,7.0542,6.946,6.957
2022-08-27 08:00:00,DOT,7.0098,7.0291,7.033,6.94,6.952
2022-08-27 09:00:00,DOT,6.9976,7.0299,7.0348,6.92,6.928
2022-08-27 10:00:00,DOT,7.0317,7.0199,6.977,6.956,6.896
2022-08-27 11:00:00,DOT,7.036,7.0199,6.9387,7.037,6.956
2022-08-27 12:00:00,DOT,7.0135,6.9836,7.0478,7.016,7.043
2022-08-27 13:00:00,DOT,7.0251,6.9822,7.1103,7.012,7.017
2022-08-27 14:00:00,DOT,6.9838,7.0395,6.9899,7.057,7.012
2022-08-27 15:00:00,DOT,6.9866,7.0155,7.0226,7.036,7.06
2022-08-27 16:00:00,DOT,7.043,6.9844,7.0434,7.022,7.026
2022-08-27 17:00:00,DOT,7.0137,7.0228,7.065,7.058,7.021
2022-08-27 18:00:00,DOT,6.9852,7.0443,7.0507,7.058,7.034
2022-08-27 19:00:00,DOT,7.0374,6.9904,7.0657,6.94,7.0
2022-08-27 20:00:00,DOT,7.0388,7.0572,7.0532,7.006,6.999
2022-08-27 21:00:00,DOT,6.99,7.0452,7.0965,7.051,6.967
2022-08-27 22:00:00,DOT,7.0628,7.055,7.0978,7.024,7.02
2022-08-27 23:00:00,DOT,7.0398,7.0711,7.0524,7.028,6.99
2022-08-28 00:00:00,DOT,7.0506,7.0526,7.025,7.015,7.037
2022-08-28 01:00:00,DOT,7.0649,7.0378,7.0523,7.045,7.037
2022-08-28 02:00:00,DOT,7.0533,7.0447,7.0809,7.068,6.99
2022-08-28 03:00:00,DOT,7.0378,7.0606,7.0813,7.055,7.056
2022-08-28 04:00:00,DOT,7.0454,7.0582,7.0938,7.055,7.072
2022-08-28 05:00:00,DOT,7.0553,7.0872,7.08,7.055,7.072
2022-08-28 06:00:00,DOT,7.0611,7.0801,7.08,7.055,7.081
2022-08-28 07:00:00,DOT,7.0882,7.0736,7.08,7.048,7.068
2022-08-28 08:00:00,DOT,7.0789,7.08,7.0385,7.035,7.077
2022-08-28 09:00:00,DOT,7.0834,7.0731,7.0363,7.029,7.031
2022-08-28 10:00:00,DOT,7.0782,7.0255,7.0192,7.029,7.008
2022-08-28 11:00:00,DOT,7.0678,7.0377,7.0738,7.029,7.07
2022-08-28 12:00:00,DOT,7.0227,7.0277,7.0433,7.029,7.103
2022-08-28 13:00:00,DOT,7.04,7.0855,7.0797,7.029,7.102
2022-08-28 14:00:00,DOT,7.0231,7.0559,7.0986,7.029,7.063
2022-08-28 15:00:00,DOT,7.0839,7.0707,7.0929,7.07,7.064
2022-08-28 16:00:00,DOT,7.054,7.1042,7.1042,7.047,7.063
2022-08-28 17:00:00,DOT,7.0768,7.0675,7.0452,7.047,7.059
2022-08-28 18:00:00,DOT,7.0956,7.0761,7.0151,7.008,7.056
2022-08-28 19:00:00,DOT,7.0733,7.0344,6.8759,7.052,7.012
2022-08-28 20:00:00,DOT,7.0693,6.9892,6.8923,7.105,7.073
2022-08-28 21:00:00,DOT,7.027,6.8606,6.8775,7.089,7.096
2022-08-28 22:00:00,DOT,6.9849,6.8581,6.9325,7.089,7.072
2022-08-28 23:00:00,DOT,6.8559,6.8838,6.9827,7.08,7.103
2022-08-29 00:00:00,DOT,6.8614,6.9184,6.9648,7.08,7.058
2022-08-29 01:00:00,DOT,6.8861,6.9671,6.9531,7.023,7.089
2022-08-29 02:00:00,DOT,6.9166,6.9417,6.964,6.971,7.031
2022-08-29 03:00:00,DOT,6.9631,6.9106,6.9861,6.901,7.031
2022-08-29 04:00:00,DOT,6.9377,6.9555,6.9861,6.822,6.83
2022-08-29 05:00:00,DOT,6.9076,6.9694,6.9587,6.874,6.857
2022-08-29 06:00:00,DOT,6.9535,6.9151,6.9688,6.874,6.865
2022-08-29 07:00:00,DOT,6.9627,6.9579,6.9274,6.971,6.925
2022-08-29 08:00:00,DOT,6.9171,6.9443,7.0831,6.972,6.966
2022-08-29 09:00:00,DOT,6.9552,6.9494,7.0553,6.929,6.94
2022-08-29 10:00:00,DOT,6.9461,7.0272,7.175,6.967,6.913
2022-08-29 11:00:00,DOT,6.944,7.0568,7.2111,6.962,6.939
2022-08-29 12:00:00,DOT,7.0299,7.1754,7.2029,6.923,6.968
2022-08-29 13:00:00,DOT,7.0715,7.223,7.2065,6.962,6.951
2022-08-29 14:00:00,DOT,7.1736,7.2132,7.1717,6.95,6.924
2022-08-29 15:00:00,DOT,7.2182,7.2076,7.1954,6.945,6.957
2022-08-29 16:00:00,DOT,7.2142,7.1655,7.2115,7.033,6.937
2022-08-29 17:00:00,DOT,7.206,7.1656,7.2458,7.089,7.068
2022-08-29 18:00:00,DOT,7.1688,7.224,7.2525,7.218,7.065
2022-08-29 19:00:00,DOT,7.1667,7.23,7.3,7.224,7.172
2022-08-29 20:00:00,DOT,7.2206,7.2329,7.257,7.18,7.232
2022-08-29 21:00:00,DOT,7.2305,7.2727,7.1818,7.208,7.222
2022-08-29 22:00:00,DOT,7.2257,7.246,7.2358,7.204,7.213
2022-08-29 23:00:00,DOT,7.2735,7.2007,7.282,7.174,7.152
2022-08-30 00:00:00,DOT,7.2428,7.2244,7.3426,7.205,7.163
2022-08-30 01:00:00,DOT,7.2041,7.2587,7.3177,7.229,7.218
2022-08-30 02:00:00,DOT,7.2224,7.3256,7.3153,7.221,7.23
2022-08-30 03:00:00,DOT,7.2574,7.2941,7.3432,7.3,7.232
2022-08-30 04:00:00,DOT,7.3249,7.3072,7.3488,7.229,7.27
2022-08-30 05:00:00,DOT,7.2946,7.3079,7.3488,7.236,7.23
2022-08-30 06:00:00,DOT,7.3112,7.3124,7.2897,7.225,7.201
2022-08-30 07:00:00,DOT,7.3087,7.3024,7.26,7.24,7.212
2022-08-30 08:00:00,DOT,7.307,7.2588,7.2137,7.363,7.227
2022-08-30 09:00:00,DOT,7.2993,7.2581,7.2137,7.321,7.317
2022-08-30 10:00:00,DOT,7.256,7.2164,7.0225,7.321,7.297
2022-08-30 11:00:00,DOT,7.2586,7.2055,7.0397,7.343,7.306
2022-08-30 12:00:00,DOT,7.2257,7.0136,6.9553,7.316,7.322
2022-08-30 13:00:00,DOT,7.2044,7.0339,6.9686,7.316,7.321
2022-08-30 14:00:00,DOT,7.0127,6.9406,6.9798,7.252,7.306
2022-08-30 15:00:00,DOT,7.0388,6.9469,7.0158,7.258,7.238
2022-08-30 16:00:00,DOT,6.9455,6.9632,7.0381,7.195,7.253
2022-08-30 17:00:00,DOT,6.948,7.0217,7.0381,7.205,7.21
2022-08-30 18:00:00,DOT,6.968,7.0703,7.05,7.101,7.194
2022-08-30 19:00:00,DOT,7.0233,7.0213,7.0,7.007,7.146
2022-08-30 20:00:00,DOT,7.0639,7.0655,7.1087,6.944,7.043
2022-08-30 21:00:00,DOT,7.0222,7.011,7.16,6.921,6.947
2022-08-30 22:00:00,DOT,7.0671,7.1083,7.2353,6.967,6.928
2022-08-30 23:00:00,DOT,7.0045,7.1664,7.2662,7.086,6.966
2022-08-31 00:00:00,DOT,7.1044,7.22,7.2707,7.063,7.005
2022-08-31 01:00:00,DOT,7.1638,7.2479,7.2659,7.07,7.071
2022-08-31 02:00:00,DOT,7.2224,7.2552,7.2064,7.038,7.036
2022-08-31 03:00:00,DOT,7.2456,7.2472,7.1831,6.99,7.016
2022-08-31 04:00:00,DOT,7.2559,7.1862,7.146,7.1,6.992
2022-08-31 05:00:00,DOT,7.2414,7.1747,7.1629,7.17,7.107
2022-08-31 06:00:00,DOT,7.1889,7.1663,7.2199,7.225,7.149
2022-08-31 07:00:00,DOT,7.1829,7.1493,7.2427,7.25,7.252
2022-08-31 08:00:00,DOT,7.1667,7.2243,7.2351,7.269,7.208
2022-08-31 09:00:00,DOT,7.1628,7.1978,7.2222,7.256,7.24
2022-08-31 10:00:00,DOT,7.2295,7.1934,7.1173,7.184,7.241
2022-08-31 11:00:00,DOT,7.1967,7.186,7.1173,7.19,7.227
2022-08-31 12:00:00,DOT,7.1962,7.1151,7.0527,7.131,7.187
2022-08-31 13:00:00,DOT,7.1901,7.1041,6.9899,7.151,7.203
2022-08-31 14:00:00,DOT,7.1238,7.0618,7.0283,7.195,7.172
2022-08-31 15:00:00,DOT,7.1029,7.0259,7.1087,7.197,7.206
2022-08-31 16:00:00,DOT,7.0622,7.0356,7.07,7.175,7.189
2022-08-31 17:00:00,DOT,7.032,7.0968,7.1164,7.22,7.2
2022-08-31 18:00:00,DOT,7.0363,7.0895,7.0828,7.22,7.202
2022-08-31 19:00:00,DOT,7.1027,7.1187,6.9899,7.062,7.202
2022-08-31 20:00:00,DOT,7.0949,7.0928,6.9894,7.08,7.064
2022-08-31 21:00:00,DOT,7.1122,7.0326,7.0405,6.984,7.049
2022-08-31 22:00:00,DOT,7.0917,7.014,7.083,6.984,7.086
2022-08-31 23:00:00,DOT,7.0335,7.0416,7.006,6.984,7.036
2022-09-01 00:00:00,DOT,7.017,7.0298,6.9976,7.087,7.097
2022-09-01 01:00:00,DOT,7.0475,6.9927,7.0294,7.101,7.092
2022-09-01 02:00:00,DOT,7.0355,7.0069,7.0138,7.101,7.097
2022-09-01 03:00:00,DOT,6.9911,7.0045,6.9333,6.996,7.099
2022-09-01 04:00:00,DOT,7.0151,6.9786,6.9769,6.962,7.02
2022-09-01 05:00:00,DOT,7.008,6.9591,6.9769,6.962,7.063
2022-09-01 06:00:00,DOT,6.9819,6.9786,7.047,6.962,7.043
2022-09-01 07:00:00,DOT,6.9586,6.9925,7.0478,6.962,7.022
2022-09-01 08:00:00,DOT,6.9798,7.0488,7.0401,6.962,6.998
2022-09-01 09:00:00,DOT,6.9901,7.0698,7.0351,7.037,7.013
2022-09-01 10:00:00,DOT,7.0487,7.0265,6.9307,7.037,7.013
2022-09-01 11:00:00,DOT,7.0678,7.0232,6.9546,6.957,6.993
2022-09-01 12:00:00,DOT,7.0334,6.909,6.9666,6.957,6.953
2022-09-01 13:00:00,DOT,7.0225,6.9598,7.0123,6.99,6.964
2022-09-01 14:00:00,DOT,6.9169,6.9676,7.05,7.024,6.989
2022-09-01 15:00:00,DOT,6.9498,7.0114,7.0269,7.075,7.041
2022-09-01 16:00:00,DOT,6.9695,7.0132,7.1346,7.075,7.078
2022-09-01 17:00:00,DOT,7.0154,7.0581,7.1929,7.075,7.028
2022-09-01 18:00:00,DOT,7.0138,7.1531,7.1878,6.907,7.028
2022-09-01 19:00:00,DOT,7.0581,7.1527,7.2137,6.961,6.949
2022-09-01 20:00:00,DOT,7.1497,7.1627,7.1907,6.956,6.964
2022-09-01 21:00:00,DOT,7.1502,7.1855,7.1618,7.026,6.942
2022-09-01 22:00:00,DOT,7.163,7.1704,7.1765,7.01,7.016
2022-09-01 23:00:00,DOT,7.1826,7.15,7.2892,7.025,7.049
2022-09-02 00:00:00,DOT,7.1745,7.1543,7.27,7.133,7.036
2022-09-02 01:00:00,DOT,7.1461,7.264,7.234,7.154,7.159
2022-09-02 02:00:00,DOT,7.1545,7.2426,7.2569,7.154,7.145
2022-09-02 03:00:00,DOT,7.2643,7.2344,7.2569,7.197,7.163
2022-09-02 04:00:00,DOT,7.2447,7.2432,7.2812,7.177,7.196
2022-09-02 05:00:00,DOT,7.235,7.2753,7.3024,7.154,7.192
2022-09-02 06:00:00,DOT,7.244,7.2717,7.2523,7.137,7.158
2022-09-02 07:00:00,DOT,7.2748,7.2869,7.2758,7.283,7.152
2022-09-02 08:00:00,DOT,7.2748,7.2437,7.4324,7.294,7.265
2022-09-02 09:00:00,DOT,7.288,7.2621,7.4161,7.236,7.272
2022-09-02 10:00:00,DOT,7.2458,7.3832,7.5276,7.227,7.232
2022-09-02 11:00:00,DOT,7.2633,7.4016,7.5449,7.272,7.23
2022-09-02 12:00:00,DOT,7.3868,7.4762,7.5011,7.288,7.256
2022-09-02 13:00:00,DOT,7.3959,7.5431,7.3751,7.28,7.285
2022-09-02 14:00:00,DOT,7.4785,7.4815,7.3639,7.243,7.295
2022-09-02 15:00:00,DOT,7.5443,7.33,7.3044,7.243,7.243
2022-09-02 16:00:00,DOT,7.4844,7.3649,7.3541,7.382,7.234
2022-09-02 17:00:00,DOT,7.3294,7.3086,7.3752,7.388,7.416
2022-09-02 18:00:00,DOT,7.366,7.3628,7.29,7.484,7.402
2022-09-02 19:00:00,DOT,7.3022,7.3453,7.3092,7.512,7.47
2022-09-02 20:00:00,DOT,7.3675,7.3024,7.3006,7.48,7.544
2022-09-02 21:00:00,DOT,7.3435,7.3006,7.2341,7.337,7.479
2022-09-02 22:00:00,DOT,7.2977,7.2929,7.2466,7.38,7.363
2022-09-02 23:00:00,DOT,7.2977,7.2611,7.2,7.262,7.382
2022-09-03 00:00:00,DOT,7.2958,7.2693,7.2549,7.343,7.288
2022-09-03 01:00:00,DOT,7.2646,7.2248,7.3063,7.343,7.345
2022-09-03 02:00:00,DOT,7.2674,7.2499,7.3063,7.294,7.343
2022-09-03 03:00:00,DOT,7.2205,7.3001,7.2847,7.294,7.308
2022-09-03 04:00:00,DOT,7.25,7.2809,7.2321,7.29,7.293
2022-09-03 05:00:00,DOT,7.2985,7.2328,7.2695,7.268,7.302
2022-09-03 06:00:00,DOT,7.2832,7.2421,7.2668,7.243,7.272
2022-09-03 07:00:00,DOT,7.2342,7.255,7.227,7.282,7.255
2022-09-03 08:00:00,DOT,7.2464,7.2642,7.227,7.245,7.268
2022-09-03 09:00:00,DOT,7.2587,7.2243,7.3061,7.298,7.259
2022-09-03 10:00:00,DOT,7.2665,7.2612,7.2252,7.298,7.282
2022-09-03 11:00:00,DOT,7.2282,7.2796,7.256,7.298,7.289
2022-09-03 12:00:00,DOT,7.2572,7.257,7.2865,7.298,7.233
2022-09-03 13:00:00,DOT,7.2799,7.25,7.2901,7.247,7.275
2022-09-03 14:00:00,DOT,7.2595,7.2683,7.2901,7.247,7.25
2022-09-03 15:00:00,DOT,7.2495,7.284,7.3229,7.247,7.267
2022-09-03 16:00:00,DOT,7.2662,7.253,7.2429,7.228,7.241
2022-09-03 17:00:00,DOT,7.2845,7.2448,7.2887,7.266,7.259
2022-09-03 18:00:00,DOT,7.2551,7.2594,7.2613,7.266,7.282
2022-09-03 19:00:00,DOT,7.2506,7.2652,7.2889,7.266,7.259
2022-09-03 20:00:00,DOT,7.2558,7.2636,7.36,7.266,7.258
2022-09-03 21:00:00,DOT,7.264,7.288,7.3541,7.266,7.262
2022-09-03 22:00:00,DOT,7.2643,7.3514,7.3559,7.297,7.259
2022-09-03 23:00:00,DOT,7.2868,7.3295,7.3,7.235,7.267
2022-09-04 00:00:00,DOT,7.3517,7.3307,7.3494,7.235,7.281
2022-09-04 01:00:00,DOT,7.3292,7.3066,7.34,7.235,7.256
2022-09-04 02:00:00,DOT,7.3287,7.3223,7.3592,7.235,7.264
2022-09-04 03:00:00,DOT,7.3053,7.3244,7.2272,7.235,7.28
2022-09-04 04:00:00,DOT,7.3242,7.2867,7.2005,7.342,7.254
2022-09-04 05:00:00,DOT,7.3252,7.2043,7.247,7.342,7.356
2022-09-04 06:00:00,DOT,7.2862,7.2267,7.2678,7.333,7.367
2022-09-04 07:00:00,DOT,7.2123,7.2386,7.266,7.347,7.334
2022-09-04 08:00:00,DOT,7.2281,7.2362,7.2742,7.33,7.307
2022-09-04 09:00:00,DOT,7.238,7.2794,7.2372,7.33,7.305
2022-09-04 10:00:00,DOT,7.2329,7.3116,7.248,7.33,7.322
2022-09-04 11:00:00,DOT,7.2775,7.2212,7.248,7.227,7.322
2022-09-04 12:00:00,DOT,7.3074,7.23,7.2027,7.187,7.258
2022-09-04 13:00:00,DOT,7.2244,7.242,7.2936,7.247,7.206
2022-09-04 14:00:00,DOT,7.2358,7.2524,7.2771,7.247,7.252
2022-09-04 15:00:00,DOT,7.242,7.2738,7.31,7.216,7.235
2022-09-04 16:00:00,DOT,7.2536,7.2795,7.2825,7.216,7.212
